25,25.0068,25.0135,25.0202,25.027,25.0336,25.0403,25.0469,25.0535,25.06,25.0665,25.0729,25.0792,25.0854,25.0916,25.0977,25.1036,25.1095,25.1152,25.1209,25.1264,25.1318,25.1371,25.1422,25.1472,25.152,25.1567,25.1612,25.1656,25.1698,25.1738,25.1777,25.1813,25.1848,25.1881,25.1913,25.1942,25.1969,25.1994,25.2018,25.2039,25.2058,25.2076,25.2091,25.2104,25.2115,25.2123,25.213,25.2134,25.2137,25.2137,25.2135,25.2131,25.2125,25.2116,25.2106,25.2093,25.2078,25.2061,25.2042,25.2021,25.1998,25.1973,25.1946,25.1917,25.1886,25.1853,25.1818,25.1782,25.1743,25.1703,25.1661,25.1618,25.1573,25.1526,25.1477,25.1428,25.1376,25.1324,25.127,25.1214,25.1158,25.11,25.1041,25.0981,25.092,25.0859,25.0796,25.0732,25.0668,25.0603,25.0538,25.0472,25.0405,25.0338,25.0271,25.0203,25.0136,25.0068,25,
25,25.0063,25.0125,25.0188,25.025,25.0312,25.0374,25.0436,25.0497,25.0557,25.0617,25.0677,25.0735,25.0793,25.0851,25.0907,25.0962,25.1017,25.107,25.1123,25.1174,25.1224,25.1273,25.1321,25.1367,25.1412,25.1455,25.1497,25.1538,25.1577,25.1614,25.165,25.1684,25.1717,25.1747,25.1776,25.1804,25.1829,25.1852,25.1874,25.1894,25.1912,25.1928,25.1942,25.1954,25.1964,25.1972,25.1978,25.1982,25.1985,25.1985,25.1983,25.1979,25.1973,25.1965,25.1956,25.1944,25.193,25.1914,25.1897,25.1877,25.1856,25.1833,25.1807,25.178,25.1752,25.1721,25.1689,25.1655,25.1619,25.1582,25.1543,25.1503,25.1461,25.1417,25.1372,25.1326,25.1278,25.1229,25.1179,25.1128,25.1075,25.1022,25.0967,25.0911,25.0855,25.0797,25.0739,25.068,25.0621,25.056,25.0499,25.0438,25.0376,25.0314,25.0252,25.0189,25.0126,25.0063,25,
25,25.0058,25.0116,25.0174,25.0231,25.0289,25.0346,25.0403,25.0459,25.0515,25.0571,25.0626,25.068,25.0733,25.0786,25.0838,25.089,25.094,25.0989,25.1038,25.1085,25.1132,25.1177,25.1221,25.1264,25.1305,25.1345,25.1384,25.1422,25.1458,25.1492,25.1525,25.1557,25.1587,25.1615,25.1642,25.1667,25.1691,25.1712,25.1732,25.1751,25.1767,25.1782,25.1795,25.1806,25.1815,25.1823,25.1829,25.1832,25.1834,25.1835,25.1833,25.1829,25.1824,25.1817,25.1808,25.1797,25.1784,25.177,25.1753,25.1735,25.1716,25.1694,25.1671,25.1646,25.1619,25.1591,25.1561,25.153,25.1497,25.1462,25.1426,25.1389,25.135,25.131,25.1268,25.1226,25.1181,25.1136,25.109,25.1042,25.0994,25.0944,25.0894,25.0842,25.079,25.0737,25.0683,25.0629,25.0574,25.0518,25.0462,25.0405,25.0348,25.029,25.0233,25.0175,25.0117,25.0058,25,
25,25.0053,25.0107,25.016,25.0213,25.0265,25.0318,25.037,25.0422,25.0474,25.0525,25.0575,25.0625,25.0674,25.0723,25.0771,25.0818,25.0864,25.0909,25.0954,25.0998,25.104,25.1082,25.1122,25.1161,25.12,25.1237,25.1272,25.1307,25.134,25.1372,25.1402,25.1431,25.1459,25.1485,25.1509,25.1532,25.1554,25.1574,25.1592,25.1609,25.1624,25.1638,25.165,25.166,25.1669,25.1676,25.1681,25.1684,25.1686,25.1686,25.1685,25.1682,25.1677,25.167,25.1662,25.1652,25.164,25.1627,25.1612,25.1595,25.1577,25.1557,25.1536,25.1513,25.1488,25.1462,25.1435,25.1406,25.1376,25.1344,25.1311,25.1277,25.1241,25.1204,25.1166,25.1126,25.1086,25.1044,25.1002,25.0958,25.0913,25.0868,25.0821,25.0774,25.0726,25.0677,25.0628,25.0578,25.0527,25.0476,25.0424,25.0372,25.032,25.0267,25.0214,25.0161,25.0107,25.0054,25,
25,25.0049,25.0097,25.0146,25.0194,25.0242,25.029,25.0338,25.0385,25.0432,25.0479,25.0525,25.0571,25.0616,25.066,25.0704,25.0747,25.0789,25.083,25.0871,25.0911,25.095,25.0988,25.1025,25.106,25.1095,25.1129,25.1162,25.1193,25.1223,25.1252,25.128,25.1307,25.1332,25.1356,25.1378,25.1399,25.1419,25.1437,25.1454,25.1469,25.1483,25.1496,25.1506,25.1516,25.1524,25.153,25.1535,25.1538,25.154,25.154,25.1538,25.1535,25.1531,25.1525,25.1517,25.1508,25.1497,25.1485,25.1472,25.1456,25.144,25.1422,25.1402,25.1381,25.1359,25.1335,25.131,25.1284,25.1256,25.1227,25.1197,25.1166,25.1133,25.1099,25.1064,25.1028,25.0992,25.0954,25.0915,25.0875,25.0834,25.0792,25.075,25.0707,25.0663,25.0618,25.0573,25.0528,25.0481,25.0435,25.0387,25.034,25.0292,25.0244,25.0195,25.0147,25.0098,25.0049,25,
25,25.0044,25.0088,25.0132,25.0176,25.022,25.0263,25.0306,25.0349,25.0392,25.0434,25.0476,25.0517,25.0558,25.0598,25.0637,25.0676,25.0715,25.0752,25.0789,25.0825,25.086,25.0895,25.0928,25.0961,25.0992,25.1023,25.1052,25.1081,25.1108,25.1134,25.116,25.1184,25.1206,25.1228,25.1248,25.1268,25.1285,25.1302,25.1317,25.1331,25.1344,25.1355,25.1365,25.1373,25.138,25.1386,25.139,25.1393,25.1395,25.1395,25.1394,25.1391,25.1387,25.1381,25.1374,25.1366,25.1356,25.1345,25.1333,25.1319,25.1304,25.1288,25.127,25.1251,25.1231,25.1209,25.1187,25.1163,25.1138,25.1112,25.1084,25.1056,25.1026,25.0996,25.0964,25.0932,25.0898,25.0864,25.0828,25.0792,25.0755,25.0718,25.0679,25.064,25.0601,25.056,25.0519,25.0478,25.0436,25.0394,25.0351,25.0308,25.0264,25.0221,25.0177,25.0133,25.0089,25.0044,25,
25,25.004,25.0079,25.0118,25.0158,25.0197,25.0236,25.0275,25.0313,25.0351,25.0389,25.0427,25.0464,25.05,25.0536,25.0572,25.0607,25.0641,25.0675,25.0708,25.074,25.0772,25.0803,25.0833,25.0862,25.089,25.0918,25.0944,25.097,25.0994,25.1018,25.104,25.1062,25.1082,25.1102,25.112,25.1137,25.1153,25.1168,25.1182,25.1194,25.1205,25.1215,25.1224,25.1232,25.1238,25.1243,25.1247,25.125,25.1251,25.1251,25.125,25.1248,25.1244,25.1239,25.1233,25.1225,25.1217,25.1207,25.1196,25.1183,25.117,25.1155,25.1139,25.1122,25.1104,25.1085,25.1065,25.1043,25.1021,25.0997,25.0973,25.0947,25.0921,25.0893,25.0865,25.0836,25.0806,25.0775,25.0743,25.0711,25.0678,25.0644,25.0609,25.0574,25.0539,25.0502,25.0466,25.0429,25.0391,25.0353,25.0315,25.0276,25.0237,25.0198,25.0159,25.0119,25.0079,25.004,25,
25,25.0035,25.007,25.0105,25.014,25.0175,25.0209,25.0243,25.0278,25.0311,25.0345,25.0378,25.0411,25.0443,25.0475,25.0507,25.0538,25.0568,25.0598,25.0627,25.0656,25.0684,25.0711,25.0738,25.0764,25.0789,25.0813,25.0837,25.0859,25.0881,25.0902,25.0922,25.0941,25.0959,25.0976,25.0993,25.1008,25.1022,25.1035,25.1047,25.1058,25.1068,25.1077,25.1085,25.1092,25.1097,25.1102,25.1105,25.1108,25.1109,25.1109,25.1108,25.1106,25.1103,25.1098,25.1093,25.1086,25.1078,25.107,25.106,25.1049,25.1037,25.1024,25.101,25.0995,25.0979,25.0962,25.0944,25.0925,25.0905,25.0884,25.0862,25.0839,25.0816,25.0792,25.0767,25.0741,25.0714,25.0687,25.0659,25.063,25.0601,25.0571,25.054,25.0509,25.0477,25.0445,25.0413,25.038,25.0347,25.0313,25.0279,25.0245,25.021,25.0175,25.0141,25.0106,25.007,25.0035,25,
25,25.0031,25.0061,25.0092,25.0122,25.0152,25.0182,25.0212,25.0242,25.0272,25.0301,25.033,25.0359,25.0387,25.0415,25.0442,25.0469,25.0496,25.0522,25.0548,25.0573,25.0597,25.0621,25.0644,25.0667,25.0688,25.071,25.073,25.075,25.0769,25.0787,25.0805,25.0821,25.0837,25.0852,25.0866,25.088,25.0892,25.0903,25.0914,25.0924,25.0932,25.094,25.0947,25.0953,25.0958,25.0962,25.0965,25.0967,25.0968,25.0968,25.0967,25.0965,25.0962,25.0958,25.0954,25.0948,25.0941,25.0934,25.0925,25.0915,25.0905,25.0894,25.0881,25.0868,25.0854,25.0839,25.0823,25.0807,25.079,25.0771,25.0752,25.0733,25.0712,25.0691,25.0669,25.0646,25.0623,25.0599,25.0575,25.055,25.0524,25.0498,25.0471,25.0444,25.0417,25.0389,25.036,25.0332,25.0302,25.0273,25.0243,25.0213,25.0183,25.0153,25.0123,25.0092,25.0061,25.0031,25,
25,25.0026,25.0052,25.0078,25.0104,25.013,25.0156,25.0182,25.0207,25.0232,25.0257,25.0282,25.0307,25.0331,25.0355,25.0378,25.0401,25.0424,25.0446,25.0468,25.049,25.0511,25.0531,25.0551,25.057,25.0589,25.0607,25.0625,25.0641,25.0658,25.0673,25.0688,25.0702,25.0716,25.0729,25.0741,25.0752,25.0763,25.0773,25.0782,25.079,25.0797,25.0804,25.081,25.0815,25.0819,25.0822,25.0825,25.0827,25.0828,25.0828,25.0827,25.0825,25.0823,25.082,25.0816,25.0811,25.0805,25.0798,25.0791,25.0783,25.0774,25.0764,25.0754,25.0742,25.073,25.0718,25.0704,25.069,25.0675,25.066,25.0643,25.0627,25.0609,25.0591,25.0572,25.0553,25.0533,25.0513,25.0492,25.047,25.0448,25.0426,25.0403,25.038,25.0356,25.0332,25.0308,25.0284,25.0259,25.0233,25.0208,25.0183,25.0157,25.0131,25.0105,25.0079,25.0052,25.0026,25,
25,25.0022,25.0043,25.0065,25.0087,25.0108,25.013,25.0151,25.0172,25.0193,25.0214,25.0235,25.0255,25.0275,25.0295,25.0315,25.0334,25.0353,25.0371,25.0389,25.0407,25.0425,25.0442,25.0458,25.0474,25.049,25.0505,25.0519,25.0533,25.0547,25.056,25.0572,25.0584,25.0596,25.0606,25.0616,25.0626,25.0634,25.0643,25.065,25.0657,25.0663,25.0669,25.0674,25.0678,25.0681,25.0684,25.0686,25.0688,25.0688,25.0688,25.0688,25.0687,25.0684,25.0682,25.0678,25.0674,25.067,25.0664,25.0658,25.0651,25.0644,25.0636,25.0627,25.0618,25.0608,25.0597,25.0586,25.0574,25.0562,25.0549,25.0535,25.0521,25.0507,25.0491,25.0476,25.046,25.0443,25.0426,25.0409,25.0391,25.0373,25.0354,25.0335,25.0316,25.0296,25.0276,25.0256,25.0236,25.0215,25.0194,25.0173,25.0152,25.013,25.0109,25.0087,25.0065,25.0044,25.0022,25,
25,25.0017,25.0035,25.0052,25.0069,25.0086,25.0104,25.0121,25.0138,25.0154,25.0171,25.0187,25.0204,25.022,25.0236,25.0251,25.0267,25.0282,25.0297,25.0311,25.0325,25.0339,25.0353,25.0366,25.0379,25.0391,25.0403,25.0415,25.0426,25.0437,25.0447,25.0457,25.0467,25.0476,25.0484,25.0492,25.05,25.0507,25.0513,25.0519,25.0525,25.053,25.0534,25.0538,25.0541,25.0544,25.0546,25.0548,25.0549,25.055,25.055,25.0549,25.0548,25.0547,25.0545,25.0542,25.0539,25.0535,25.053,25.0526,25.052,25.0514,25.0508,25.0501,25.0493,25.0485,25.0477,25.0468,25.0458,25.0449,25.0438,25.0427,25.0416,25.0405,25.0393,25.038,25.0367,25.0354,25.034,25.0327,25.0312,25.0298,25.0283,25.0268,25.0252,25.0237,25.0221,25.0205,25.0188,25.0172,25.0155,25.0138,25.0121,25.0104,25.0087,25.007,25.0052,25.0035,25.0017,25,
25,25.0013,25.0026,25.0039,25.0052,25.0065,25.0078,25.009,25.0103,25.0116,25.0128,25.014,25.0153,25.0165,25.0176,25.0188,25.02,25.0211,25.0222,25.0233,25.0244,25.0254,25.0264,25.0274,25.0284,25.0293,25.0302,25.0311,25.0319,25.0327,25.0335,25.0342,25.035,25.0356,25.0363,25.0369,25.0374,25.038,25.0384,25.0389,25.0393,25.0397,25.04,25.0403,25.0406,25.0408,25.0409,25.0411,25.0411,25.0412,25.0412,25.0412,25.0411,25.041,25.0408,25.0406,25.0403,25.0401,25.0397,25.0394,25.039,25.0385,25.038,25.0375,25.0369,25.0364,25.0357,25.035,25.0343,25.0336,25.0328,25.032,25.0312,25.0303,25.0294,25.0285,25.0275,25.0265,25.0255,25.0245,25.0234,25.0223,25.0212,25.0201,25.0189,25.0177,25.0165,25.0153,25.0141,25.0129,25.0116,25.0104,25.0091,25.0078,25.0065,25.0052,25.0039,25.0026,25.0013,25,
25,25.0009,25.0017,25.0026,25.0035,25.0043,25.0052,25.006,25.0069,25.0077,25.0085,25.0093,25.0102,25.011,25.0118,25.0125,25.0133,25.0141,25.0148,25.0155,25.0162,25.0169,25.0176,25.0183,25.0189,25.0195,25.0201,25.0207,25.0213,25.0218,25.0223,25.0228,25.0233,25.0237,25.0242,25.0246,25.0249,25.0253,25.0256,25.0259,25.0262,25.0264,25.0267,25.0268,25.027,25.0272,25.0273,25.0273,25.0274,25.0274,25.0274,25.0274,25.0274,25.0273,25.0272,25.027,25.0269,25.0267,25.0265,25.0262,25.0259,25.0257,25.0253,25.025,25.0246,25.0242,25.0238,25.0233,25.0229,25.0224,25.0219,25.0213,25.0208,25.0202,25.0196,25.019,25.0183,25.0177,25.017,25.0163,25.0156,25.0149,25.0141,25.0134,25.0126,25.0118,25.011,25.0102,25.0094,25.0086,25.0077,25.0069,25.006,25.0052,25.0043,25.0035,25.0026,25.0017,25.0009,25,
25,25.0004,25.0009,25.0013,25.0017,25.0022,25.0026,25.003,25.0034,25.0038,25.0043,25.0047,25.0051,25.0055,25.0059,25.0063,25.0066,25.007,25.0074,25.0078,25.0081,25.0085,25.0088,25.0091,25.0094,25.0098,25.0101,25.0103,25.0106,25.0109,25.0112,25.0114,25.0116,25.0119,25.0121,25.0123,25.0125,25.0126,25.0128,25.0129,25.0131,25.0132,25.0133,25.0134,25.0135,25.0136,25.0136,25.0137,25.0137,25.0137,25.0137,25.0137,25.0137,25.0136,25.0136,25.0135,25.0134,25.0133,25.0132,25.0131,25.013,25.0128,25.0127,25.0125,25.0123,25.0121,25.0119,25.0117,25.0114,25.0112,25.0109,25.0107,25.0104,25.0101,25.0098,25.0095,25.0092,25.0088,25.0085,25.0081,25.0078,25.0074,25.0071,25.0067,25.0063,25.0059,25.0055,25.0051,25.0047,25.0043,25.0039,25.0034,25.003,25.0026,25.0022,25.0017,25.0013,25.0009,25.0004,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
